-95.2345837,29.59057,Be the Beyoncé in my life or maybe be an angel or maybe just tech me to be humble,"Pasadena, TX","[-95.2345837, 29.59057]"
-80.321683,25.7090404,Request #1 - Beyoncé “Irreplaceable” @seanetta1 - sooooo this was supposed to be a piano 🎹 cover… https://t.co/0FKOeSi92d,"Miami, FL","[-80.321683, 25.7090404]"
-95.823268,29.522325,"Cardi B: Beyoncé on my stereo; 
🗣RESENTMENT🗣 ON 🗣REPEAT 

Me: https://t.co/1qSCUQdztp","Houston, TX","[-95.823268, 29.522325]"
-76.420402,36.786146,Justin Timberlake ft Beyoncé x until the end of time 💖,"Portsmouth, VA","[-76.420402, 36.786146]"
-73.933612,40.785365,Oh how I wish I was going to #Coachella this year i just want to see #Beyonce and #kehlani I heard @iamcardib was g… https://t.co/WhPXWRUfrS,"Bronx, NY","[-73.933612, 40.785365]"
-118.668404,33.704538,Men cheat and it feels shitty but then I think about about beautiful bold women like @Beyonce and @khloekardashian… https://t.co/pIDk4B8pW5,"Los Angeles, CA","[-118.668404, 33.704538]"
-82.620093,27.821353,I thought Beyoncé told y’all I was irreplaceable.,"Tampa, FL","[-82.620093, 27.821353]"
-95.823268,29.522325,I look at young thug like y’all do with Beyonce. Only difference is Thug a better singer,"Houston, TX","[-95.823268, 29.522325]"
-105.3017759,39.953552,Never gets old 😂 #beyonce #theoffice https://t.co/Jn7JdcLKEN,"Boulder, CO","[-105.3017759, 39.953552]"
-73.941941,40.677082,This whole thing with Nicki Minaj and Cardi B is just a distraction that BEYONCÉ IS COMING YALL!!!! Coachella is th… https://t.co/TZ8B8Qj9pv,"Bushwick, Brooklyn","[-73.941941, 40.677082]"
-117.053546,32.743581,"So......Cardi and Nicki are both killing it now, and that’s cute....but BEYONCE is performing tomorrow.","La Mesa, CA","[-117.053546, 32.743581]"
-109.060257,36.992427,@ciara @StephenCurry30 @Ludacris @lilwayne @1future @smoss @MissyElliott @brysontiller @RoyWoods @Drake @torylanez @Beyonce @jayz,"Colorado, USA","[-109.060257, 36.992427]"
-80.8978,33.441959,Perfect remix with beyonce and one! https://t.co/BIdKzZd2zS,"Orangeburg, SC","[-80.8978, 33.441959]"
-115.384091,36.129459,Beyonce https://t.co/2HY0GhoLRH,"Las Vegas, NV","[-115.384091, 36.129459]"
-97.557572,35.606823,Beyoncé is really a mood right now,"Edmond, OK","[-97.557572, 35.606823]"
-118.668404,33.704538,@domenicabustoss @Beyonce You ain’t married to no average b boy!,"Los Angeles, CA","[-118.668404, 33.704538]"
-74.041878,40.570842,"u 
ADHD
XXX
Beyoncé https://t.co/6y4AxTsspA","Brooklyn, NY","[-74.041878, 40.570842]"
-87.460551,39.394564,The “Sweet Dreams” video deserves to be remastered. A lot of Beyoncé’s past visuals need higher quality actually.,"Terre Haute, IN","[-87.460551, 39.394564]"
-87.940033,41.644102,Negro boiz..... Beyonce is for us..(I got a young caramel hunt flicking her weave..),"Chicago, IL","[-87.940033, 41.644102]"
-97.993537,29.840708,i miss you x beyoncé is literally my mood rn,"San Marcos, TX","[-97.993537, 29.840708]"
-75.280284,39.871811,When Boss Women Link Up 🔥 #QueenCode 👑 #Beyonce #Yonce #BeeHive #womenempowerment #WomenOfPower… https://t.co/RLT8X2Zq7E,"Philadelphia, PA","[-75.280284, 39.871811]"
-116.2165486,33.653032,"@tankdpk @Sweettpeachess Ladies love Beyoncé, ladies back everything about Beyoncé... ladies hate woman who let the… https://t.co/fMx26uvqS6","Coachella, CA","[-116.2165486, 33.653032]"
-87.940033,41.644102,@GodDamnGram no nigga the beyonce and amber rose combo is sooo much better,"Chicago, IL","[-87.940033, 41.644102]"
-96.977527,32.620678,that’s why her dumb ass lost her beyoncé feature,"Dallas, TX","[-96.977527, 32.620678]"
-87.940033,41.644102,@GodDamnGram i definitely believe beyonce be drinking watermelon.. and she got that yank,"Chicago, IL","[-87.940033, 41.644102]"
-87.940033,41.644102,@Anthony21154 it dont matter who directed it lol amber rose and beyonce definitely more t’d,"Chicago, IL","[-87.940033, 41.644102]"
-75.168425,39.679348,Beyonce duh https://t.co/P3SufpqZAI,"Glassboro, NJ","[-75.168425, 39.679348]"
-116.2165486,33.653032,@Sweettpeachess @tankdpk Nah I’m good girl. Beyoncé the hottest woman on earth and even she gets cheated on... I ca… https://t.co/eGN3bD5nWP,"Coachella, CA","[-116.2165486, 33.653032]"
-118.1704294,33.90245,Lowkey this was me when I was little. I was obsessed with Beyoncé. My dad hated it. https://t.co/OSLdOVudcG,"Downey, CA","[-118.1704294, 33.90245]"
-118.668404,33.704538,Remind me to not let Beyonce come on around of drunk bitches,"Los Angeles, CA","[-118.668404, 33.704538]"
-74.255641,40.495865,"Just prepping our hair for the weekend 💇

#hairextensions #hair #hairtutorial #beauty #clipinextensions… https://t.co/ScCFWahfi3","New York, NY","[-74.255641, 40.495865]"
-122.839662,46.9594626,Beyoncé......muva we waiting on this new music https://t.co/b86y7EgPs0,"Lacey, WA","[-122.839662, 46.9594626]"
-98.778559,29.141956,Still no Beyonce album... https://t.co/I68lQhZBdx,"San Antonio, TX","[-98.778559, 29.141956]"
-76.958123,38.827518,"On The Run, bra and Beyonce jii crank that joint 😂 https://t.co/chh8VGctr2","Suitland, MD","[-76.958123, 38.827518]"
-158.073798,21.626438,"Remember that even Beyonce’ had to sing a couple of songs to get HALO 😇, don’t give up on… https://t.co/EY1Q33JfDV","Pupukea, HI","[-158.073798, 21.626438]"
-122.514926,37.708075,Beyoncé is keeping me up at night is she going to drop new music before Coachella or no,"San Francisco, CA","[-122.514926, 37.708075]"
-74.912985,39.746225,Beyonce Appears On TV - The Baby Raises His Hand And Has Dad In Hysterics When He Does This!!  SO CUTE...… https://t.co/Rfq5g3moK1,"Atco, NJ","[-74.912985, 39.746225]"
-71.578456,41.454107,Chill Beyoncé is going on tour and I’m buying tickets tomorrow https://t.co/J3CDNiN9xM,"Kingston, RI","[-71.578456, 41.454107]"
-81.281029,35.173615,@YungRapxnzel @Beyonce Let her have it omg https://t.co/0X0lNDMsIy,"Gastonia, NC","[-81.281029, 35.173615]"
